Level | File                                    | Message
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %fflags{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %NF{16}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from 'unsigned int' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from 'unsigned int' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 52]{45}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 52]{45}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 52]{45}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 44]{131}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 44]{131}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 36]{130}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 36]{130}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 44]{131}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 48]{132}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 40]{52}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 44]{74}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 44]{74}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'unsigned int' to 'int' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 44]{74}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 36]{73}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 36]{73}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 48]{75}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 40]{52}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 36]{73}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 36]{73}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 48]{75}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 44]{111}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 36]{110}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 36]{110}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 44]{111}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 32]{109}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 32]{109}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 48]{75}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 44]{74}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 32]{97}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 36]{73}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 36]{73}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 48]{75}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from 'void' to '__size32' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 44]{131}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 40]{52}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 52]{45}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 36]{130}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 52]{45}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 52]{45}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 24]{154}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 24]{154}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 24]{154}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 24]{154}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 52]{45}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 52]{45}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 52]{45}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 16]{186}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 48]{187}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 16]{186}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 16]{186}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 52]{45}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 56]{192}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 52]{45}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'int' to '__size32' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 56]{192}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 56]{192}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 56]{192}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 12]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 16]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 20]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 24]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 28]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 32]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 36]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 40]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 44]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 52]{45}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 56]{192}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 0x203c]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 0x2040]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 0x204c]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 0x2050]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 56]{192}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_10 - 56]{192}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{9}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from 'unsigned int' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{26}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r0{32}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{32}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{32}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r0{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 24]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 24]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 8]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 20]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 24]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{2}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{1}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{1}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'union { __size32; void *; }' to 'void *' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{45}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{45}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{45}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{47}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{47}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{47}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{48}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{48}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{48}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{49}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{49}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{49}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{50}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{50}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{50}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{50}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{50}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{50}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 28]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 28]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{48}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{49}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 28]{0}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from 'union { __size32; FILE *; }' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from 'int' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r0{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r0{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{4}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 20]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 32]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 36]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 40]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp2{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmph{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpl{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 16]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 20]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 28]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 36]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp2{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpl{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{15}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{19}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{19}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{21}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{21}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{24}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{24}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'char *' to '__size32' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{26}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{26}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from '__size32' to 'union { __size32; __size32 *; }' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{27}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{27}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'union { __size32; __size32 *; }' to '__size32' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{35}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{35}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from '__size32' to 'union { __size32; __size32 *; }' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{42}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{42}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 24]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 28]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 36]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp + 16]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp + 12]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r42{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp + 12]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp + 16]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 30]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 32]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 48]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp + 16]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp + 12]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 96]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 100]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 112]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 116]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpD{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpD1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpD2{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %fflags{41}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %NF{42}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %fflags{41}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %NF{42}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{11}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from '/*signed?*/int' to 'void' due to library constraints
